X,Y,R,G,B
0,115,11,22,254
1,115,9,22,253
2,115,10,22,252
3,115,16,19,252
4,115,12,20,252
5,115,11,19,252
6,115,10,20,250
7,115,16,17,251
8,115,5,18,254
9,115,4,21,251
10,115,8,21,250
11,115,6,21,252
12,115,7,20,249
13,115,8,24,249
14,115,9,22,251
15,115,10,21,252
16,115,7,22,254
17,115,8,24,250
18,115,5,26,245
19,115,5,24,249
20,115,10,25,250
21,115,8,24,247
22,115,2,28,246
23,115,6,29,248
24,115,6,28,246
25,115,8,29,247
26,115,4,32,244
27,115,7,30,244
28,115,2,32,244
29,115,8,31,247
30,115,6,32,250
31,115,2,32,245
32,115,3,35,244
33,115,2,33,245
34,115,0,34,244
35,115,253,33,244
36,115,255,34,246
37,115,251,36,244
38,115,251,36,245
39,115,252,34,244
40,115,2,32,248
41,115,250,33,245
42,115,0,32,243
43,115,253,33,244
44,115,250,32,248
45,115,251,32,249
46,115,250,33,247
47,115,251,32,249
48,115,253,31,248
49,115,246,34,248
50,115,249,32,247
51,115,248,33,246
52,115,250,31,251
53,115,253,31,250
54,115,253,33,251
55,115,250,31,251
56,115,249,30,252
57,115,250,30,251
58,115,251,29,253
59,115,252,29,255
60,115,253,29,253
61,115,249,24,254
62,115,251,25,0
63,115,250,26,255
64,115,254,25,0
65,115,249,25,255
66,115,252,21,1
67,115,246,23,254
68,115,250,19,255
69,115,251,19,2
70,115,251,21,2
71,115,253,19,3
72,115,255,17,5
73,115,253,15,6
74,115,252,18,2
75,115,251,17,3
76,115,251,16,3
77,115,247,16,2
78,115,253,16,6
79,115,250,15,6
80,115,2,12,10
81,115,250,16,7
82,115,249,13,7
83,115,252,13,6
84,115,254,12,6
85,115,1,11,10
86,115,255,9,5
87,115,0,9,5
88,115,1,11,10
89,115,255,8,11
90,115,252,8,8
91,115,254,6,12
92,115,0,8,8
93,115,2,8,12
94,115,1,6,11
95,115,0,8,11
96,115,254,8,10
97,115,2,7,13
98,115,4,7,12
99,115,254,8,8
100,115,4,5,11
101,115,253,7,9
102,115,1,4,14
103,115,3,3,13
104,115,255,3,13
105,115,1,3,13
106,115,0,4,11
107,115,253,4,12
108,115,252,4,14
109,115,252,2,13
110,115,2,2,15
111,115,253,3,12
112,115,254,1,12
113,115,251,2,14
114,115,245,3,10
115,115,250,0,14
116,115,248,2,15
117,115,251,1,13
118,115,242,3,12
119,115,249,255,14
0,116,13,19,254
1,116,9,20,252
2,116,6,22,251
3,116,15,19,252
4,116,12,20,254
5,116,8,21,250
6,116,13,21,252
7,116,14,20,251
8,116,4,22,253
9,116,8,20,254
10,116,8,21,251
11,116,8,21,251
12,116,5,21,248
13,116,9,23,247
14,116,9,21,252
15,116,9,16,247
16,116,255,22,249
17,116,3,27,247
18,116,4,29,245
19,116,4,25,250
20,116,8,26,248
21,116,4,27,247
22,116,6,28,247
23,116,7,30,247
24,116,8,29,249
25,116,5,29,245
26,116,3,29,248
27,116,4,31,246
28,116,3,30,245
29,116,2,31,247
30,116,6,31,247
31,116,254,31,243
32,116,1,34,245
33,116,1,31,247
34,116,0,31,245
35,116,250,32,245
36,116,0,33,242
37,116,254,34,242
38,116,248,32,244
39,116,254,35,246
40,116,255,34,249
41,116,255,34,245
42,116,0,34,245
43,116,252,34,246
44,116,250,33,246
45,116,249,31,247
46,116,248,31,245
47,116,246,34,245
48,116,253,31,247
49,116,250,32,250
50,116,251,30,251
51,116,247,34,249
52,116,253,28,250
53,116,248,29,249
54,116,251,29,253
55,116,254,30,253
56,116,254,29,251
57,116,0,29,255
58,116,255,28,255
59,116,254,28,254
60,116,255,26,254
61,116,251,24,1
62,116,254,25,3
63,116,252,26,1
64,116,2,24,255
65,116,249,25,1
66,116,253,22,0
67,116,249,21,4
68,116,248,21,0
69,116,253,20,4
70,116,249,16,2
71,116,251,19,4
72,116,253,16,2
73,116,253,18,4
74,116,254,16,6
75,116,255,15,7
76,116,252,17,4
77,116,249,14,4
78,116,253,14,7
79,116,251,14,6
80,116,255,12,10
81,116,253,13,6
82,116,0,12,6
83,116,253,14,6
84,116,252,12,6
85,116,2,10,10
86,116,3,9,8
87,116,2,10,9
88,116,1,10,11
89,116,252,11,8
90,116,252,8,7
91,116,251,9,11
92,116,253,10,12
93,116,4,9,12
94,116,3,8,10
95,116,0,9,7
96,116,255,9,14
97,116,254,8,9
98,116,4,6,10
99,116,255,8,10
100,116,3,4,13
101,116,0,4,12
102,116,1,4,13
103,116,254,4,10
104,116,3,2,17
105,116,3,5,14
106,116,254,5,10
107,116,2,3,14
108,116,253,2,16
109,116,250,2,13
110,116,4,3,18
111,116,252,0,11
112,116,253,3,10
113,116,250,1,15
114,116,249,0,11
115,116,248,1,15
116,116,248,2,13
117,116,248,1,13
118,116,244,2,12
119,116,253,2,14
0,117,11,21,251
1,117,5,19,250
2,117,7,19,250
3,117,12,21,252
4,117,8,20,251
5,117,8,22,251
6,117,12,20,253
7,117,10,22,253
8,117,10,23,0
9,117,5,22,252
10,117,7,23,253
11,117,4,20,250
12,117,7,22,248
13,117,8,23,251
14,117,10,24,251
15,117,7,26,247
16,117,0,25,247
17,117,4,28,249
18,117,5,27,247
19,117,8,25,251
20,117,6,28,247
21,117,3,29,249
22,117,5,26,248
23,117,6,28,248
24,117,5,26,247
25,117,5,31,248
26,117,4,28,249
27,117,5,29,248
28,117,4,30,244
29,117,1,31,245
30,117,4,30,247
31,117,251,29,245
32,117,2,31,245
33,117,255,31,246
34,117,4,32,248
35,117,251,30,245
36,117,253,36,249
37,117,253,34,243
38,117,253,32,245
39,117,250,30,248
40,117,249,29,245
41,117,251,31,248
42,117,254,32,248
43,117,253,31,250
44,117,250,33,243
45,117,249,35,244
46,117,249,32,246
47,117,251,33,249
48,117,247,33,248
49,117,251,30,250
50,117,0,31,248
51,117,252,30,251
52,117,248,32,251
53,117,246,31,248
54,117,255,31,253
55,117,253,28,253
56,117,253,31,255
57,117,255,29,253
58,117,250,30,254
59,117,1,28,254
60,117,251,23,253
61,117,251,23,1
62,117,252,23,0
63,117,253,26,1
64,117,254,22,255
65,117,250,23,255
66,117,252,23,254
67,117,251,20,5
68,117,245,21,0
69,117,248,19,254
70,117,252,19,2
71,117,248,18,1
72,117,249,17,2
73,117,248,18,3
74,117,255,15,7
75,117,252,15,7
76,117,249,14,7
77,117,252,12,3
78,117,251,13,9
79,117,253,12,10
80,117,250,14,4
81,117,254,11,8
82,117,2,10,8
83,117,254,11,6
84,117,249,12,4
85,117,254,11,7
86,117,0,11,7
87,117,3,11,9
88,117,2,9,11
89,117,254,11,8
90,117,255,8,12
91,117,253,10,9
92,117,252,8,10
93,117,1,10,12
94,117,0,9,12
95,117,0,8,10
96,117,0,8,12
97,117,255,6,10
98,117,2,5,12
99,117,4,4,11
100,117,4,4,13
101,117,1,5,9
102,117,254,3,10
103,117,254,7,15
104,117,0,3,16
105,117,1,3,12
106,117,253,6,11
107,117,3,3,18
108,117,3,2,15
109,117,254,3,16
110,117,2,1,17
111,117,255,1,14
112,117,249,3,13
113,117,251,2,13
114,117,251,4,15
115,117,250,1,12
116,117,249,1,13
117,117,246,1,12
118,117,247,1,15
119,117,248,2,12
0,118,7,20,249
1,118,11,21,254
2,118,5,20,248
3,118,8,20,251
4,118,9,21,253
5,118,12,22,252
6,118,13,22,254
7,118,13,25,0
8,118,11,24,3
9,118,7,26,254
10,118,3,25,252
11,118,4,23,252
12,118,6,24,250
13,118,9,24,252
14,118,7,24,249
15,118,2,26,248
16,118,4,26,250
17,118,5,29,248
18,118,12,26,253
19,118,5,23,251
20,118,4,24,246
21,118,2,25,249
22,118,5,27,248
23,118,7,25,249
24,118,4,27,247
25,118,0,27,249
26,118,1,26,249
27,118,3,30,247
28,118,4,29,245
29,118,1,28,245
30,118,3,29,248
31,118,3,29,250
32,118,2,30,244
33,118,0,31,246
34,118,3,30,249
35,118,255,34,246
36,118,253,31,247
37,118,255,31,250
38,118,254,32,247
39,118,0,33,252
40,118,251,32,247
41,118,250,30,248
42,118,250,30,250
43,118,253,32,248
44,118,253,31,247
45,118,249,31,250
46,118,250,31,248
47,118,251,31,248
48,118,248,29,250
49,118,251,32,251
50,118,253,30,252
51,118,0,29,253
52,118,247,28,250
53,118,250,29,251
54,118,254,27,255
55,118,254,29,253
56,118,249,27,251
57,118,251,28,252
58,118,251,26,255
59,118,1,27,0
60,118,253,29,253
61,118,252,26,0
62,118,253,24,0
63,118,251,24,4
64,118,253,23,2
65,118,251,24,255
66,118,249,25,255
67,118,254,21,5
68,118,250,18,1
69,118,251,19,1
70,118,255,19,2
71,118,2,20,7
72,118,255,17,5
73,118,252,19,5
74,118,253,16,7
75,118,254,13,5
76,118,253,15,8
77,118,1,16,8
78,118,255,14,7
79,118,252,12,8
80,118,1,14,9
81,118,253,11,8
82,118,2,12,8
83,118,250,14,9
84,118,254,14,8
85,118,1,10,9
86,118,253,12,11
87,118,3,12,12
88,118,255,10,11
89,118,253,10,10
90,118,255,7,13
91,118,253,10,8
92,118,255,7,12
93,118,253,8,9
94,118,2,7,13
95,118,255,7,12
96,118,255,11,10
97,118,255,7,12
98,118,1,6,11
99,118,2,6,15
100,118,1,7,11
101,118,4,6,10
102,118,2,5,12
103,118,2,5,16
104,118,5,4,14
105,118,254,4,14
106,118,5,1,15
107,118,0,2,16
108,118,3,4,13
109,118,253,2,14
110,118,2,4,14
111,118,253,4,15
112,118,252,4,13
113,118,250,3,13
114,118,250,5,14
115,118,2,0,16
116,118,246,254,12
117,118,248,1,16
118,118,245,3,13
119,118,248,1,12
0,119,7,19,255
1,119,7,18,250
2,119,4,16,253
3,119,9,19,249
4,119,10,20,0
5,119,12,21,251
6,119,11,22,253
7,119,8,25,254
8,119,4,25,253
9,119,7,24,0
10,119,5,26,254
11,119,3,24,250
12,119,6,24,249
13,119,11,21,253
14,119,8,26,253
15,119,2,26,251
16,119,6,26,253
17,119,4,25,247
18,119,12,24,252
19,119,2,26,248
20,119,0,26,248
21,119,5,25,249
22,119,7,25,249
23,119,8,24,251
24,119,0,25,248
25,119,255,27,247
26,119,254,27,249
27,119,2,29,245
28,119,5,28,247
29,119,2,27,248
30,119,255,26,245
31,119,1,25,248
32,119,1,31,247
33,119,0,29,245
34,119,255,29,249
35,119,255,31,249
36,119,255,30,247
37,119,254,31,252
38,119,254,29,248
39,119,250,33,245
40,119,252,27,248
41,119,247,31,247
42,119,248,30,251
43,119,252,31,248
44,119,251,30,250
45,119,247,29,252
46,119,248,32,249
47,119,250,32,247
48,119,250,31,251
49,119,248,31,255
50,119,253,26,250
51,119,254,27,252
52,119,252,27,254
53,119,254,29,250
54,119,251,26,255
55,119,253,29,254
56,119,255,27,0
57,119,251,27,252
58,119,253,28,254
59,119,255,27,253
60,119,2,27,252
61,119,255,24,3
62,119,2,27,3
63,119,251,23,3
64,119,255,22,0
65,119,252,24,3
66,119,249,22,1
67,119,252,20,4
68,119,255,19,3
69,119,255,18,5
70,119,254,18,4
71,119,255,16,5
72,119,0,16,7
73,119,250,16,2
74,119,253,14,11
75,119,1,15,7
76,119,0,14,5
77,119,1,13,7
78,119,1,14,9
79,119,0,11,10
80,119,255,12,8
81,119,253,12,7
82,119,254,13,9
83,119,254,10,9
84,119,1,10,7
85,119,252,13,7
86,119,254,9,10
87,119,1,10,12
88,119,254,10,10
89,119,0,8,9
90,119,4,8,10
91,119,255,8,13
92,119,0,12,9
93,119,254,9,7
94,119,3,9,9
95,119,253,9,9
96,119,255,9,9
97,119,1,7,14
98,119,1,5,13
99,119,2,4,16
100,119,2,6,12
101,119,8,4,14
102,119,1,3,11
103,119,5,4,15
104,119,4,4,15
105,119,0,4,14
106,119,4,0,17
107,119,0,2,15
108,119,0,3,13
109,119,0,3,14
110,119,1,5,13
111,119,252,3,12
112,119,249,3,10
113,119,252,1,16
114,119,250,1,13
115,119,252,1,15
116,119,248,1,13
117,119,247,0,15
118,119,245,1,14
119,119,243,1,14
0,120,8,16,255
1,120,7,18,254
2,120,6,18,253
3,120,8,19,252
4,120,6,19,254
5,120,9,21,254
6,120,8,23,253
7,120,5,23,252
8,120,6,25,252
9,120,5,22,255
10,120,10,23,252
11,120,2,27,251
12,120,10,24,253
13,120,7,23,252
14,120,5,23,250
15,120,2,25,251
16,120,5,25,253
17,120,3,25,250
18,120,8,27,249
19,120,2,27,248
20,120,1,27,249
21,120,5,24,249
22,120,2,26,248
23,120,254,29,244
24,120,2,29,249
25,120,1,28,248
26,120,252,29,245
27,120,3,29,248
28,120,2,26,248
29,120,253,27,246
30,120,2,28,248
31,120,254,30,245
32,120,253,28,251
33,120,2,31,247
34,120,254,32,247
35,120,0,30,248
36,120,255,30,245
37,120,254,31,250
38,120,254,32,248
39,120,251,32,246
40,120,252,31,246
41,120,255,32,251
42,120,249,32,250
43,120,247,30,250
44,120,250,33,249
45,120,247,31,248
46,120,250,29,250
47,120,250,30,251
48,120,251,30,251
49,120,250,28,253
50,120,252,31,254
51,120,1,30,254
52,120,253,28,1
53,120,253,29,255
54,120,253,28,255
55,120,254,26,3
56,120,253,23,0
57,120,250,26,254
58,120,250,27,253
59,120,254,28,255
60,120,255,26,2
61,120,254,26,2
62,120,255,23,255
63,120,254,24,4
64,120,255,24,2
65,120,253,21,0
66,120,0,19,3
67,120,253,22,4
68,120,1,20,4
69,120,0,20,4
70,120,0,18,4
71,120,254,21,5
72,120,255,16,5
73,120,251,16,4
74,120,254,14,7
75,120,255,13,8
76,120,2,13,8
77,120,253,14,8
78,120,254,14,6
79,120,0,13,9
80,120,254,13,7
81,120,252,14,6
82,120,251,12,7
83,120,0,11,10
84,120,1,13,8
85,120,252,11,7
86,120,1,11,10
87,120,255,9,9
88,120,254,10,7
89,120,3,10,12
90,120,3,7,10
91,120,254,10,10
92,120,253,10,9
93,120,2,9,10
94,120,2,11,11
95,120,253,8,9
96,120,255,6,11
97,120,2,9,12
98,120,0,8,11
99,120,3,4,15
100,120,3,6,11
101,120,2,4,13
102,120,1,7,13
103,120,2,4,12
104,120,2,5,11
105,120,254,7,12
106,120,1,7,12
107,120,254,4,12
108,120,254,5,14
109,120,254,3,11
110,120,0,5,11
111,120,0,4,17
112,120,250,4,14
113,120,252,3,15
114,120,251,3,14
115,120,251,3,13
116,120,247,3,16
117,120,249,3,13
118,120,249,2,14
119,120,243,1,13
0,121,4,21,251
1,121,8,17,254
2,121,11,21,252
3,121,5,18,255
4,121,1,22,252
5,121,6,19,252
6,121,8,23,250
7,121,6,21,0
8,121,5,23,253
9,121,5,22,252
10,121,8,25,253
11,121,4,22,254
12,121,9,21,253
13,121,3,22,253
14,121,5,24,251
15,121,4,25,250
16,121,1,26,249
17,121,4,23,251
18,121,3,23,247
19,121,9,24,251
20,121,7,25,251
21,121,1,25,250
22,121,4,27,250
23,121,253,28,246
24,121,7,29,247
25,121,254,30,245
26,121,255,28,248
27,121,7,29,249
28,121,255,27,250
29,121,255,27,249
30,121,0,27,247
31,121,252,28,247
32,121,250,28,250
33,121,254,31,247
34,121,1,28,248
35,121,255,30,248
36,121,254,32,246
37,121,4,30,253
38,121,2,30,250
39,121,254,30,251
40,121,255,32,250
41,121,255,27,249
42,121,249,30,249
43,121,254,30,251
44,121,249,31,248
45,121,251,32,249
46,121,254,29,250
47,121,247,30,249
48,121,250,29,251
49,121,250,28,255
50,121,251,28,0
51,121,0,27,0
52,121,252,27,0
53,121,250,28,254
54,121,0,24,0
55,121,4,27,3
56,121,249,26,254
57,121,249,28,253
58,121,252,28,0
59,121,251,24,0
60,121,0,25,4
61,121,253,24,2
62,121,254,25,1
63,121,254,24,3
64,121,0,20,3
65,121,252,25,0
66,121,1,20,5
67,121,250,23,0
68,121,2,20,4
69,121,0,20,6
70,121,254,16,6
71,121,255,16,8
72,121,2,15,10
73,121,2,18,5
74,121,253,18,8
75,121,254,17,10
76,121,3,16,10
77,121,254,17,7
78,121,254,14,9
79,121,1,13,9
80,121,255,12,9
81,121,254,11,11
82,121,249,13,7
83,121,3,13,9
84,121,251,11,8
85,121,252,12,9
86,121,254,13,10
87,121,253,9,12
88,121,1,12,8
89,121,254,11,12
90,121,2,11,10
91,121,255,9,10
92,121,255,9,12
93,121,2,8,15
94,121,255,8,9
95,121,253,9,14
96,121,2,8,10
97,121,2,6,14
98,121,0,7,13
99,121,5,5,15
100,121,1,8,11
101,121,255,8,11
102,121,2,6,11
103,121,3,7,14
104,121,0,7,10
105,121,255,5,13
106,121,255,6,11
107,121,255,5,14
108,121,0,4,12
109,121,1,5,13
110,121,1,2,13
111,121,0,3,16
112,121,251,2,16
113,121,249,2,12
114,121,249,4,12
115,121,251,1,15
116,121,248,3,15
117,121,246,2,14
118,121,252,1,15
119,121,244,1,14
0,122,8,22,253
1,122,8,21,253
2,122,12,17,252
3,122,5,20,253
4,122,2,21,249
5,122,6,21,250
6,122,4,23,250
7,122,6,19,253
8,122,6,22,0
9,122,1,25,254
10,122,9,22,253
11,122,3,24,0
12,122,5,23,252
13,122,5,24,250
14,122,3,23,252
15,122,8,24,252
16,122,3,26,247
17,122,5,20,255
18,122,7,23,252
19,122,4,24,249
20,122,7,22,253
21,122,253,25,250
22,122,2,24,251
23,122,255,26,249
24,122,5,26,250
25,122,251,28,246
26,122,254,26,246
27,122,1,30,249
28,122,254,27,249
29,122,255,28,250
30,122,3,27,249
31,122,253,29,251
32,122,253,27,251
33,122,252,28,247
34,122,254,25,250
35,122,254,29,252
36,122,249,28,249
37,122,254,29,250
38,122,255,30,249
39,122,254,31,251
40,122,253,29,251
41,122,254,28,252
42,122,252,28,248
43,122,253,29,251
44,122,252,29,250
45,122,255,31,250
46,122,253,29,253
47,122,252,31,252
48,122,249,29,252
49,122,247,29,253
50,122,251,28,1
51,122,252,27,252
52,122,251,27,255
53,122,0,29,0
54,122,251,26,253
55,122,1,25,255
56,122,254,28,1
57,122,249,27,253
58,122,251,26,2
59,122,251,25,2
60,122,251,23,255
61,122,248,22,1
62,122,1,21,2
63,122,253,21,3
64,122,255,20,2
65,122,252,24,1
66,122,253,19,3
67,122,252,20,2
68,122,0,16,4
69,122,0,18,7
70,122,3,17,10
71,122,255,16,7
72,122,254,14,6
73,122,2,15,6
74,122,249,18,3
75,122,3,15,7
76,122,255,16,6
77,122,252,15,5
78,122,253,13,10
79,122,4,12,9
80,122,254,14,11
81,122,255,11,10
82,122,255,13,8
83,122,1,12,11
84,122,252,14,10
85,122,252,14,11
86,122,255,11,9
87,122,254,12,13
88,122,4,10,13
89,122,255,11,13
90,122,0,9,12
91,122,255,12,11
92,122,0,10,12
93,122,255,11,11
94,122,1,9,13
95,122,255,9,14
96,122,0,8,11
97,122,3,7,12
98,122,0,7,12
99,122,1,5,14
100,122,2,6,15
101,122,255,7,12
102,122,1,5,12
103,122,2,6,12
104,122,0,5,13
105,122,1,4,17
106,122,253,5,12
107,122,255,4,16
108,122,1,5,14
109,122,255,5,17
110,122,0,3,17
111,122,254,255,13
112,122,251,1,18
113,122,250,5,14
114,122,249,2,12
115,122,251,1,13
116,122,247,2,13
117,122,248,2,13
118,122,249,3,15
119,122,247,2,15
0,123,6,19,252
1,123,10,20,254
2,123,11,19,254
3,123,6,20,252
4,123,6,21,251
5,123,5,20,251
6,123,3,20,248
7,123,2,23,247
8,123,7,19,0
9,123,0,22,252
10,123,8,20,253
11,123,1,21,253
12,123,2,24,251
13,123,6,21,250
14,123,1,23,252
15,123,6,23,251
16,123,3,22,250
17,123,3,22,254
18,123,4,22,253
19,123,2,25,250
20,123,4,25,251
21,123,253,25,249
22,123,3,24,254
23,123,255,28,250
24,123,0,25,248
25,123,1,27,251
26,123,1,28,248
27,123,255,28,250
28,123,0,28,252
29,123,255,28,250
30,123,253,28,249
31,123,251,28,249
32,123,252,30,246
33,123,0,26,252
34,123,250,25,248
35,123,252,26,251
36,123,253,30,254
37,123,251,30,250
38,123,249,31,248
39,123,2,27,250
40,123,254,28,249
41,123,251,30,252
42,123,251,28,250
43,123,252,27,252
44,123,248,28,251
45,123,0,28,255
46,123,1,28,254
47,123,252,29,254
48,123,255,28,255
49,123,250,26,1
50,123,254,26,3
51,123,253,27,254
52,123,250,27,254
53,123,253,25,0
54,123,250,25,254
55,123,254,25,253
56,123,246,26,0
57,123,251,26,255
58,123,249,25,2
59,123,254,26,255
60,123,252,25,254
61,123,254,23,1
62,123,254,25,2
63,123,254,23,1
64,123,251,23,2
65,123,252,20,4
66,123,253,21,1
67,123,255,20,8
68,123,250,18,6
69,123,2,17,5
70,123,5,16,11
71,123,0,17,8
72,123,0,18,6
73,123,2,16,9
74,123,254,17,9
75,123,0,15,6
76,123,254,15,6
77,123,2,15,9
78,123,0,15,11
79,123,3,15,8
80,123,251,15,9
81,123,255,12,12
82,123,2,14,10
83,123,251,13,9
84,123,253,14,10
85,123,0,14,12
86,123,1,12,8
87,123,255,8,15
88,123,253,11,9
89,123,255,11,14
90,123,253,10,10
91,123,0,8,9
92,123,4,8,14
93,123,255,9,11
94,123,1,6,16
95,123,2,8,12
96,123,5,7,14
97,123,5,8,12
98,123,3,7,14
99,123,3,5,16
100,123,3,8,13
101,123,0,5,12
102,123,4,6,14
103,123,1,6,14
104,123,0,6,14
105,123,254,3,14
106,123,255,4,12
107,123,3,3,17
108,123,3,2,17
109,123,2,5,14
110,123,2,3,14
111,123,2,2,13
112,123,247,0,17
113,123,245,4,11
114,123,253,1,16
115,123,251,3,15
116,123,249,3,15
117,123,247,1,14
118,123,246,0,16
119,123,247,2,14
0,124,11,16,1
1,124,7,20,253
2,124,4,19,253
3,124,6,18,255
4,124,7,19,255
5,124,2,23,252
6,124,6,22,253
7,124,2,21,249
8,124,5,20,254
9,124,8,21,0
10,124,7,19,253
11,124,6,20,251
12,124,4,23,253
13,124,7,21,252
14,124,255,21,253
15,124,3,24,254
16,124,6,23,253
17,124,4,24,255
18,124,1,25,253
19,124,8,24,252
20,124,1,25,248
21,124,0,26,252
22,124,2,23,249
23,124,2,23,250
24,124,253,25,251
25,124,253,25,250
26,124,254,28,249
27,124,1,29,250
28,124,255,27,250
29,124,255,28,250
30,124,250,28,247
31,124,255,28,250
32,124,252,29,251
33,124,255,28,250
34,124,253,29,244
35,124,250,26,251
36,124,254,28,253
37,124,0,27,251
38,124,252,29,251
39,124,255,28,255
40,124,254,28,252
41,124,251,26,251
42,124,250,28,251
43,124,249,28,253
44,124,252,29,253
45,124,254,27,254
46,124,1,28,254
47,124,249,25,252
48,124,252,28,255
49,124,252,26,255
50,124,250,29,0
51,124,253,26,255
52,124,254,27,1
53,124,251,22,1
54,124,254,24,1
55,124,2,29,255
56,124,247,27,1
57,124,1,24,0
58,124,250,26,2
59,124,250,26,1
60,124,255,25,2
61,124,253,21,1
62,124,252,22,4
63,124,254,24,3
64,124,254,21,6
65,124,255,21,7
66,124,254,22,4
67,124,255,19,6
68,124,0,19,6
69,124,1,19,6
70,124,1,17,10
71,124,2,15,8
72,124,253,17,8
73,124,0,15,7
74,124,255,14,8
75,124,0,16,10
76,124,1,15,8
77,124,253,15,8
78,124,2,14,10
79,124,4,16,9
80,124,252,17,7
81,124,251,14,11
82,124,251,13,8
83,124,254,14,8
84,124,255,11,11
85,124,0,12,15
86,124,4,13,10
87,124,0,10,13
88,124,253,10,10
89,124,255,11,14
90,124,254,12,11
91,124,0,9,10
92,124,0,9,14
93,124,255,8,9
94,124,255,4,10
95,124,1,8,15
96,124,4,7,14
97,124,4,8,14
98,124,2,7,14
99,124,0,8,14
100,124,3,6,15
101,124,3,4,15
102,124,255,5,13
103,124,3,5,14
104,124,1,7,15
105,124,252,6,13
106,124,2,4,13
107,124,2,2,15
108,124,1,2,16
109,124,1,4,12
110,124,2,5,15
111,124,2,6,14
112,124,249,5,15
113,124,247,1,15
114,124,249,3,14
115,124,248,2,12
116,124,245,3,13
117,124,246,5,13
118,124,248,2,16
119,124,247,5,11
0,125,7,17,0
1,125,5,20,253
2,125,3,19,252
3,125,5,20,252
4,125,8,19,253
5,125,0,20,250
6,125,6,20,252
7,125,1,20,253
8,125,8,21,255
9,125,6,21,254
10,125,3,24,249
11,125,6,25,253
12,125,8,20,254
13,125,7,20,252
14,125,255,22,251
15,125,1,23,253
16,125,5,23,251
17,125,4,22,254
18,125,0,24,253
19,125,6,23,251
20,125,254,27,250
21,125,0,26,251
22,125,254,28,249
23,125,255,25,249
24,125,253,23,251
25,125,254,26,250
26,125,253,25,253
27,125,253,28,250
28,125,1,27,252
29,125,252,29,251
30,125,255,28,249
31,125,1,29,251
32,125,254,28,252
33,125,254,29,250
34,125,3,29,251
35,125,248,29,250
36,125,252,26,250
37,125,255,28,250
38,125,0,28,250
39,125,254,28,255
40,125,0,26,0
41,125,255,27,254
42,125,254,28,252
43,125,250,28,253
44,125,254,28,255
45,125,254,27,255
46,125,255,26,0
47,125,250,26,255
48,125,249,29,255
49,125,250,27,0
50,125,252,26,253
51,125,249,27,255
52,125,253,24,0
53,125,254,24,2
54,125,252,22,4
55,125,253,25,2
56,125,1,24,2
57,125,254,24,3
58,125,255,24,2
59,125,255,24,3
60,125,251,23,4
61,125,253,22,2
62,125,255,23,4
63,125,252,21,1
64,125,0,21,4
65,125,0,19,7
66,125,254,18,4
67,125,1,18,5
68,125,254,16,7
69,125,255,18,7
70,125,4,16,9
71,125,3,16,8
72,125,255,18,9
73,125,0,18,8
74,125,252,16,7
75,125,255,16,10
76,125,250,16,9
77,125,253,14,10
78,125,255,17,12
79,125,0,14,8
80,125,255,14,12
81,125,254,16,10
82,125,252,13,10
83,125,255,14,10
84,125,2,11,12
85,125,254,9,15
86,125,3,11,9
87,125,4,11,13
88,125,253,13,12
89,125,255,8,12
90,125,0,10,11
91,125,0,10,11
92,125,253,10,16
93,125,5,11,14
94,125,5,10,12
95,125,2,8,14
96,125,3,6,15
97,125,1,9,14
98,125,4,7,16
99,125,4,8,15
100,125,3,8,14
101,125,1,7,16
102,125,1,4,16
103,125,0,3,14
104,125,255,4,13
105,125,0,5,16
106,125,0,3,17
107,125,2,4,16
108,125,0,5,14
109,125,3,4,17
110,125,252,5,15
111,125,255,3,12
112,125,253,4,17
113,125,248,2,14
114,125,248,2,11
115,125,251,3,14
116,125,246,2,12
117,125,246,4,11
118,125,245,2,14
119,125,247,2,13
0,126,2,20,255
1,126,2,19,253
2,126,3,18,252
3,126,3,19,252
4,126,4,19,255
5,126,6,20,1
6,126,3,21,252
7,126,7,17,255
8,126,1,20,0
9,126,4,23,250
10,126,3,20,254
11,126,6,20,254
12,126,8,22,253
13,126,6,23,253
14,126,2,24,250
15,126,2,25,252
16,126,4,24,255
17,126,4,22,254
18,126,2,23,251
19,126,3,26,250
20,126,254,25,251
21,126,0,26,250
22,126,252,26,252
23,126,253,24,251
24,126,253,28,253
25,126,254,26,249
26,126,252,26,251
27,126,253,27,250
28,126,250,29,249
29,126,251,28,252
30,126,3,29,253
31,126,0,28,252
32,126,0,27,254
33,126,254,29,253
34,126,1,29,251
35,126,255,27,252
36,126,249,28,253
37,126,254,28,251
38,126,1,29,252
39,126,254,27,251
40,126,251,29,0
41,126,252,29,253
42,126,252,27,253
43,126,254,24,255
44,126,248,26,251
45,126,252,29,254
46,126,254,26,254
47,126,252,28,255
48,126,251,25,2
49,126,252,27,255
50,126,0,26,255
51,126,253,25,1
52,126,251,24,1
53,126,249,25,254
54,126,251,23,1
55,126,243,25,1
56,126,254,24,3
57,126,252,26,3
58,126,2,22,3
59,126,254,22,1
60,126,252,22,5
61,126,255,21,4
62,126,255,22,7
63,126,255,22,4
64,126,0,21,3
65,126,255,20,5
66,126,1,17,8
67,126,0,18,9
68,126,254,20,6
69,126,1,17,9
70,126,255,18,8
71,126,1,19,5
72,126,1,16,12
73,126,1,15,10
74,126,249,19,7
75,126,2,17,9
76,126,255,16,11
77,126,254,15,10
